21425,29629,31298,17138,26460
28207,21425,27827,8769,21719
31056,1619,7930,32800,28271
6701,21719,34157,16025,6841
1259,28394,14553,8630,12864
34667,747,17352,35317,9051
21511,28207,21719,19034,4063
7930,28271,21719,6566,34583
31056,35910,35982,32800,22762
6701,8769,16564,6237,7562
8339,12864,34885,25008,11612
28206,17173,16564,12612,35407
10427,29915,30901,2991,6841
28207,21425,21719,27827,6701
28207,21425,27827,32347,347
33267,27827,17352,12900,32483
20924,22875,26305,25850,8335
21511,1619,27569,4063,28207
22875,26131,23372,7504,1619
16564,33501,21988,31298,35110
21719,7930,6566,21511,3609
28207,7562,21425,32347,34517
21719,6566,6841,28207,3609
34885,25008,10427,14960,33917
21719,7930,21511,18791,34583
21511,28888,30758,25150,25987
14829,23299,8585,5550,34528
6482,6841,19111,34278,6566
1259,28394,6701,23261,23213
21511,28394,4063,1259,34906
28328,28207,19891,34517,21511
12900,28207,27827,33267,21511
22965,33238,17307,17138,36860
21511,28207,32800,4063,27827
20924,6708,32512,36248,8821
28207,21511,21719,27827,19034
28207,19891,10137,3974,21511
28207,34446,30058,21511,21719
31056,28271,12115,7930,35910
19111,6841,13743,31056,26871
34885,34906,3609,3304,10427
21511,33334,21719,8406,20939
1619,31056,21425,26092,32800
21425,8406,21511,17138,29629
16564,28328,19974,31298,33501
21511,28207,34517,20939,19034
6482,33558,4752,7562,34667
28207,32347,35067,33175,34517
28207,21425,21511,31002,21719
27827,21425,28207,22975,32276
20859,18791,20055,27827,10715
22875,1619,26131,6482,14431
31189,31298,30274,30106,19776
27827,21425,28207,33756,347
30526,21511,17138,32100,10747
23676,2045,12115,26543,7594
1619,26092,18512,2752,23365
28207,21511,21425,7930,34583
16564,33501,10295,19790,22920
13566,6701,8769,7562,4752
7930,35910,4752,34583,23701
26131,12900,33267,4063,16025
23500,34446,26808,7562,29915
16564,27827,24667,31298,21425
16564,34446,34481,23500,6701
12900,33267,17352,22634,28207
21719,28207,27827,3609,6566
31056,21963,35067,19416,8769
28206,10517,12328,26352,25955
32800,17813,28207,33157,17856
33267,21425,27827,7337,3609
1259,747,34667,17352,8406
6708,26246,17307,22965,9255
34885,33238,11612,23619,33501
21511,12900,4063,27827,18791
34885,35426,976,8884,19961
28207,6701,21719,32347,21511
12864,12778,33334,4317,23372
4752,35910,31056,21963,13743
28207,21719,21511,21425,31002
8484,32648,18512,8846,33115
21719,28207,21425,6841,36023
6701,627,16564,6482,6237
27965,8996,18791,7014,28394
5550,10295,34528,23299,9537
14829,19891,58,32800,17856
28207,21511,21425,27827,32800
28207,32347,3431,34517,26460
21719,28207,6701,21511,20939
31056,35067,26871,21276,13743
21719,28207,27827,21425,21511
1259,31056,6701,7972,21963
25955,23372,17099,4317,33238
4752,33267,16025,1489,20859
21511,28207,21719,7930,4063
6482,28271,13743,30317,6566
7337,28888,8406,7562,31002
6291,23372,8766,17302,5818
21425,6841,19111,3609,20234
6566,21719,3609,6841,26131
31056,1259,21511,7930,34848
20234,7337,8769,6701,8198
6701,34871,29283,12864,34517
21511,28207,28328,12900,34517
28888,33334,9255,28328,21511
27827,28207,21719,12900,18791
33267,28207,747,4063,21511
21425,28207,3609,28271,7930
6701,7562,21719,28207,747
28207,21719,21425,27827,3609
17099,12639,25955,12900,23372
29262,23299,19891,2752,5550
28207,23500,34446,14117,34667
28207,27827,12900,32800,7014
21719,34885,34157,34906,3609
21511,28207,21719,27827,34906
28207,21719,21511,6701,4063
6482,30317,31056,33157,25114
21425,28207,27827,7930,32800
21511,28207,28206,10137,30058
28207,21511,27827,21719,19034
33756,16564,6237,28207,5504
27827,28207,34906,3974,21511
17813,15718,7930,24760,12900
28207,21719,27827,21511,31002
23117,7557,4399,33933,17338
6841,19111,6566,6482,28271
28207,21425,33267,27827,21719
13566,33157,28207,32800,19891
6566,6482,21719,6841,34667
31298,28328,17138,34457,21425
28207,31189,21511,6701,21719
16564,33501,2291,19974,585
21425,7562,31002,3609,8406
23299,34552,11316,15850,3904
22409,3904,36801,10258,5957
28207,7562,6701,21511,31189
2752,19891,5156,28207,19636
3609,6566,6841,27569,21719
10099,33115,8846,15894,18512
27827,28207,21425,31002,21719
34871,28328,10137,34517,1378
21719,18791,21511,19034,4063
28207,27827,21425,21719,22975
25971,7562,18314,18494,626
1619,23372,7504,11754,1259
21425,7562,6701,8406,31002
21719,28207,6701,32347,3609
28206,4063,7562,3304,34157
6566,21719,28207,7930,6482
28207,21719,32347,35067,12900
21511,28207,34517,32347,8406
21263,17856,28328,2364,12864
6566,21719,6841,6701,6482
27827,23466,347,12115,24834
28817,627,35067,5439,34406
29348,1619,854,22054,23372
3609,27827,7014,21719,28207
21988,627,16564,7337,35270
28207,19909,19891,12900,6237
976,22965,29246,7337,20144
14197,8484,5872,12778,3324
21511,28207,34517,19034,17352
32797,28185,32890,34446,21276
4752,7100,30317,17813,6482
32797,1557,20859,111,12900
6701,7562,8769,21719,22920
11612,19757,4317,12864,11652
28207,31189,31002,7562,27827
21425,17138,10551,29629,10658
9655,22064,31189,30106,3991
16564,33501,11617,8769,20822
16893,2752,28394,23365,7501
28207,21719,21511,27827,32800
10099,30265,35910,28198,12115
28207,21425,21719,3974,32800
21719,28207,21511,6701,19034
7337,6291,34885,33238,15757
30758,11652,12750,6871,34978
28206,21719,7562,6701,28207
20035,28950,34278,31056,28394
22615,14553,32800,12864,21263
34278,19719,34446,12639,10060
34885,23372,17099,25008,32510
35067,29629,5504,21425,32347
21719,6701,28207,1489,32347
28207,5504,21719,29283,33756
21425,28207,32347,21719,3609
21719,28206,27827,6701,18791
22965,32510,10258,6708,20144
28207,32800,21511,19891,32347
28207,6701,21719,7562,31189
24291,3735,22481,7729,33917
30654,26074,31189,35941,24397
28207,21425,32800,21511,7930
33906,12448,15511,25955,21088
25955,9684,1619,10452,13645
21425,21719,6841,3609,6566
27827,12900,17352,33267,28207
27827,28207,28888,21511,27559
17138,21425,28207,31002,11904
6482,6566,6701,6841,21719
1259,4063,21511,23372,18791
28328,21511,31056,6701,23282
28888,17138,28328,31189,31002
28207,12900,21511,3609,21719
7337,627,27154,21988,31298
25971,6291,25973,33238,19566
21719,6701,28207,7562,3974
28207,27827,18243,21719,21425
27827,28207,21511,31002,21719
28207,21425,31002,27827,21511
27827,28207,21425,33756,7014
31298,17038,3200,35910,8761
28207,12900,21511,32347,1489
32347,34517,21425,8406,28207
21719,21425,28207,6701,16564
17813,9498,26460,34457,11904
31298,35067,28328,30192,31189
14829,12864,28328,19891,5156
10658,26460,35317,9655,15579
34157,4753,21263,22615,19111
6701,35067,7562,6237,8769
12900,27461,1619,15034,25987
21511,4063,21719,28207,34157
28207,21719,21425,21511,3609
27827,7014,32512,3609,21719
21511,34906,28207,27827,34517
21719,6701,5504,28207,8406
627,23500,34667,3200,13385
24667,28206,13600,2291,15928
6701,7562,28207,35067,21425
28207,21425,7562,35067,32347
12900,33267,22975,22634,28207
33756,2692,18791,6237,6701
18855,34519,1513,5957,34885
17352,35067,627,28817,30192
27827,3609,21425,21719,28207
21511,28207,34446,32800,11109
28207,6701,7562,32347,33175
28207,32347,21511,1489,21719
21719,21511,28207,6566,30058
31790,6841,19111,6566,36449
5156,1619,21511,12328,11750
28207,32347,34517,33175,21511
32797,8796,33334,34446,17984
28207,21719,21511,6566,19034
16564,33501,28206,2563,27827
24391,10715,6566,18791,15482
28207,31056,12900,22975,28271
26131,30951,15854,27142,34805
21511,12900,12328,1259,28394
28206,16564,2958,17173,34885
34885,27827,28207,3974,34906
11754,22615,5156,4317,25973
28207,21511,28206,4063,35067
30317,9186,6566,17856,13566
6566,7100,6482,16025,9183
28207,21719,21425,27827,7562
4063,28207,7562,21425,6701
21425,8335,4752,15894,17302
7014,23466,27827,23365,27799
21719,21425,3609,28207,6566
21719,21511,28207,27827,19034
6701,16564,6237,6841,5504
34885,2902,33956,16979,34667
32890,6482,34446,35067,32797
19111,2902,6841,7562,22615
6566,6841,21719,21425,3609
28207,6701,7562,32347,747
15181,15511,14459,3904,8530
33558,12864,17813,23282,7972
16564,5957,21807,18273,18665
21425,28207,17138,31002,11904
27827,28207,7014,3609,21511
28207,747,21511,31189,12900
17401,32890,22570,23500,8828
28207,27827,28206,21511,30058
16564,34885,29283,6841,23500
34885,30198,8996,28206,16564
7562,28207,6701,21511,21719
19111,4676,10551,15962,21425
1557,6183,8556,30317,6452
28198,9537,35967,15050,9291
28207,12900,1489,21719,21511
16092,27461,30758,4752,30317
12900,27559,31189,12115,8669
28328,31298,34756,34198,23282
19891,34446,28207,28950,32800
28207,21511,21425,31002,17138
4063,23372,28206,3304,7562
28207,27827,21511,28888,31189
6482,4752,25114,33558,30317
34885,27827,7014,31298,29629
747,11904,21425,33267,3609
21511,7930,28207,21719,4063
20539,28073,23372,17307,21511
31189,33535,30274,15292,21785
7562,31189,9681,8769,4752
6482,35224,18791,2692,27965
21719,6566,6701,579,2364
7562,34517,36691,17138,21425
35067,28207,22975,27827,21425
21511,28207,6701,21719,7562
28207,21511,17138,34517,6502
10551,21963,22615,7562,35426
28888,21511,28207,1489,32800
31298,16564,33501,21988,28328
28328,13600,8206,33501,10416
21511,3609,4063,30904,8406
6701,7562,21719,32347,21511
16564,10715,25850,4234,27142
21511,21719,32800,28207,6701
28207,21511,21719,27827,34906
13566,22570,22787,34491,17947
11070,27965,24391,7014,12900
33501,20822,11617,28328,22920
21719,6701,21511,7337,8406
21511,21719,34906,27827,28207
32800,17856,24760,7930,17813
34885,16564,33138,2563,31298
23500,14960,29283,13566,3974
16564,33501,18855,32316,1513
28207,21719,27827,21511,19034
6701,21719,7562,8406,28207
16564,27827,13600,28206,19242
747,34667,33558,6482,1259
28207,21511,21719,6566,12900
24758,28206,30548,6291,22875
16564,12935,13781,35347,31351
3609,6841,19111,34157,21425
27827,31189,31002,21719,7337
23679,35141,23299,18888,3904
32973,2364,33334,7358,31790
21511,1619,32800,28207,23372
27827,21719,28207,28206,19034
28207,8406,21511,21719,34517
21425,28207,27827,22975,31002
25955,12639,26871,1619,21276
22965,22368,15126,22409,20269
16564,8884,19974,22920,10551
19111,21425,34157,17138,3609
21425,7930,21263,28207,3609
28207,21425,32800,21511,30414
23372,4063,16025,28206,1259
28207,21511,7930,12900,21719
33758,26408,839,5550,10441
28207,27827,21511,21719,28206
28207,21425,21511,27827,31002
17099,12900,23372,27827,34885
33501,24667,31298,29629,35024
21963,31056,854,21276,13743
2752,1231,9669,31471,21276
31189,21963,9655,10551,30274
19111,6841,6566,3609,12639
17099,10427,22681,29511,22368
28207,21719,26131,27827,21511
28888,28328,5156,36860,21511
13566,5156,7562,30317,17302
34885,20144,35407,22965,33238
6482,26808,22615,32917,7562
7562,35067,747,21425,28207
6701,5156,7562,27419,21710
16564,6237,28207,6701,19891
28207,21719,6701,21425,3609
35385,3616,1557,24585,3639
34885,2563,28206,14960,5208
28207,1489,31189,23701,28271
28206,31798,30951,1513,10099
21511,28207,12900,20939,32800
7562,6841,21425,2902,35067
3609,21425,27827,8406,21719
31298,7014,27827,37094,28328
8406,23282,20234,747,28328
21719,11070,18791,34885,31632
8413,7221,33917,14960,4328
28207,21511,34517,7562,21719
16025,6482,22875,26131,23372
21425,28207,3609,32347,7562
13566,23500,22570,3974,18243
19296,22920,10551,34309,7562
7562,6701,22920,28328,10551
34157,36449,21719,16025,17588
21425,31002,28207,17138,3609
21511,4063,21719,34906,27827
7562,31471,11977,28223,6701
21719,6566,10715,26131,17856
6566,17856,32800,3609,28207
28207,21719,6566,21425,3609
7562,35067,6701,31189,8769
21511,28207,21719,27827,19034
6701,6237,16564,21719,8769
28207,21425,27827,21511,31002
28207,21511,21425,21719,7562
28207,21719,6701,7562,21425
8769,16564,11617,6237,20822
8406,21425,3609,14117,21719
7562,6701,28207,21719,8406
31298,37094,35067,28034,5504
21719,6566,28207,21425,7930
22869,30760,23299,26543,28620
28207,32347,7930,17813,12900
27827,33501,12115,6237,31298
35067,21276,22975,6482,13743
27827,28207,28206,21719,31002
28207,21511,21719,6701,7930
28207,31189,7562,21425,33267
1619,34805,7504,22361,29707
34885,24667,33138,21413,34871
34885,7337,20144,28206,15757
12864,17813,23282,21511,34517
34446,21511,13473,32800,30317
21719,28207,6701,21511,19034
34885,6841,1371,19111,8884
11070,21719,34885,6566,19034
11904,4752,25987,28207,747
28207,21719,21425,3609,6701
33267,28207,21425,11904,747
21511,27827,4063,28207,23372
31189,28207,21425,8769,31002
5156,32800,21263,1619,2752
6701,7562,28206,21719,6237
21511,28207,4063,21719,34906
28207,21511,21719,21425,4063
26408,5156,11721,24291,21608
28207,21425,21719,6701,7562
16564,33501,6701,6237,17173
34885,21511,23213,28206,4063
6566,22570,6841,21263,17856
28207,21425,21719,27827,34906
11904,17138,21425,30904,747
24291,18034,14392,32022,1399
23500,11070,21719,6566,29283
27965,34885,11070,34519,24969
28207,12900,7930,31056,1489
21425,28207,27827,31002,33267
16564,21279,18855,31351,5779
21719,11070,29283,28207,1489
16564,2096,10137,5779,15510
28207,21425,21719,32800,7930
33157,32890,28185,34446,58
12900,21511,28207,4063,27827
24834,27827,912,23466,27559
28206,10137,4234,12328,18488
28328,32154,34517,36691,29283
6566,6841,21719,34906,3609
21425,27827,22975,3609,28207
24543,31298,28817,35067,10184
31189,35067,6237,16564,8769
28207,3609,21425,21511,32800
28207,27827,21719,21511,31189
21719,34157,21511,27419,16141
23500,34871,34446,29466,34885
14793,2580,17856,32800,24760
7562,28207,6502,21511,31189
2096,10137,34885,24291,26808
28207,32347,21511,21425,8406
28207,21719,27827,21511,21425
21425,28207,27827,31002,17138
3609,27827,21425,33267,2836
28207,32800,21719,6566,17856
30785,17352,20234,22634,7337
32797,28185,31189,7961,32890
2752,21276,27614,1231,31471
28206,24758,21719,30548,6701
34446,29915,23500,4105,30072
16827,26219,10427,22125,6841
7337,28328,17352,747,8406
21511,21719,4063,7930,28207
34906,21511,8406,21719,34517
4752,20234,7930,28271,35910
2752,28198,18512,33535,31189
35067,32347,31056,33175,34667
21511,28207,32800,7930,27569
27827,28207,31002,28888,24834
21425,33501,7337,21719,34157
8530,34491,17947,33581,20489
6701,21719,28328,8769,7562
21719,6701,7562,28207,34517
19111,22615,12864,12778,1619
3609,6841,28394,19111,21425
16564,6701,6237,8769,21719
10018,674,10617,20332,1843
6841,34667,7562,6566,6701
23117,19935,23619,10091,12466
32800,17856,24760,17813,6566
21425,28207,21719,6701,32347
34583,33756,18791,27827,7930
28207,3609,21719,6482,7930
21511,28207,32800,34517,21425
4752,30317,32797,23701,13566
23372,34885,26145,32797,17346
21425,7562,28207,6701,8406
11070,15718,32276,1489,14117
16025,7337,22634,30785,12900
28206,7562,6701,28207,21719
9787,14829,33334,28328,35004
15928,35687,7562,28206,25934
21425,28207,31002,7562,21719
34446,29915,23500,16544,34517
7562,28207,747,6701,31002
21425,17138,29629,3609,30904
11754,12778,4317,28073,33649
7562,16564,6701,33501,28206
19111,6841,31527,2692,10551
34885,27713,2563,2291,16564
27827,4063,21511,3609,28207
28207,7562,21511,32347,6701
28207,21719,1489,34667,6701
20144,15757,23372,32510,7337
1489,28207,4752,33558,31189
34446,35004,19909,10137,19891
10427,19111,22681,3609,12639
21511,4063,28207,21425,7562
21425,8406,31056,7930,17138
28207,27827,21425,35067,32347
25811,12900,22975,30893,13145
16564,33501,8996,21988,31298
28207,21719,21511,21425,6701
17099,29511,35407,22965,9089
5156,10099,33115,8766,15894
21719,28207,28206,6701,27827
10427,33138,29187,34885,26219
21425,7562,3609,10551,34157
5156,3974,28207,19891,34906
21425,28207,21719,7562,27827
28207,21719,32347,27827,6701
6701,7562,21511,28207,8769
23500,24291,34871,34885,21413
34885,20144,7337,30785,28206
21719,28207,3609,6566,21425
17813,15034,15718,32800,30317
12750,31714,4752,4317,11652
21719,7014,27827,28207,16547
21425,6566,28271,3609,22975
7562,21425,17138,31002,8406
28207,21511,27827,21425,21719
21511,28207,32800,5156,3974
27827,21425,31002,21719,28207
6701,28328,21511,8769,8406
28207,21425,3609,27827,32800
12900,21511,18791,4063,1259
1619,32800,21425,7930,31056
28207,1489,21719,14117,21511
28328,28888,27827,21511,8728
16025,20859,27827,21719,33267
21719,6701,7930,18791,28207
27827,28207,33267,21425,28206
28207,21425,6701,21719,7562
21425,28207,7562,21719,3609
21719,28207,21511,27827,34906
22368,14936,1827,30754,21816
31189,28207,17138,31002,28888
6701,7562,22920,11617,20822
28207,21511,21719,6701,4063
21963,22821,7562,4752,25114
28207,21425,35067,32347,27827
21425,7562,6701,28207,32347
21425,32347,28207,32800,3609
28817,6237,33501,20035,854
1489,21719,6701,34667,33558
35910,28328,31056,34756,4752
6482,26808,6566,7504,11750
34278,15854,12639,1619,35970
23466,10715,30317,17856,21263
19757,976,21988,17038,34198
28328,35910,1489,17038,22202
28207,21719,21511,1489,6566
21719,28207,21511,27827,21425
21425,27827,28207,31002,17138
27559,627,16564,30951,27827
28207,21511,21719,21425,32800
28207,32347,21511,34517,21719
8413,16827,13566,22570,8585
6701,8769,20822,35705,7562
34446,19719,26169,34278,32890
27827,21425,28207,31002,21719
26131,28207,27827,27142,12900
21425,27827,33267,3609,22975
21425,22615,19111,33138,19636
31298,28328,33501,31189,16564
8846,24391,31634,10715,21834
21719,6701,28271,6482,7930
35110,21425,35067,16564,31298
28207,21719,21511,21425,27827
2364,33334,29466,11070,34446
3609,12900,28207,7930,21511
21511,28207,4063,27827,19034
28207,7562,21425,6701,31002
23500,31298,31189,29283,9326
21511,7930,8406,15034,17813
6566,6482,6841,8637,23500
23500,29915,18986,34446,17352
34885,5957,11070,24969,22409
13743,26543,6677,25114,22975
6701,8769,7562,747,28207
27827,28207,21511,12900,4063
7562,747,31189,17138,30192
21719,28207,28206,6701,6566
28206,17307,4063,27827,21511
21425,28207,31002,3609,29629
11904,28207,17138,32100,21425
28888,28328,12864,34906,8406
4752,31056,33558,7972,11904
27827,16025,7337,21719,36449
21511,34583,28328,6701,28207
31298,28328,28207,32347,35067
27827,5208,417,27559,34551
28207,21719,21425,6701,21511
22615,6841,6482,12864,7562
12900,11070,32276,21480,34278
2291,33501,34885,16564,17173
16025,28206,7337,17173,21719
21425,27827,28206,28207,7757
17099,34885,12639,10427,27965
16025,20859,26809,12450,10427
21511,21719,28207,34583,27827
35110,23299,25850,8761,31298
1557,32797,5208,11132,5621
21511,28207,7930,21425,27569
21425,30274,13600,15894,22570
9255,33334,26246,34885,14960
28207,21425,7562,32347,21511
3609,21425,27827,28207,32276
21425,17173,28206,28207,30414
3735,12864,11612,30979,8339
32797,23372,25114,6482,4752
7562,22615,10551,18314,25971
12900,17352,33267,25987,22634
21425,28207,28271,7930,11904
12639,26092,10427,22975,22869
28207,21719,21511,34517,6701
16564,10715,13781,2958,31790
28207,27827,11904,21425,17138
12900,17352,22634,16350,19419
27827,21719,28206,28207,21425
19111,6841,21425,10427,3609
35067,21425,5504,31298,15672
21719,21425,28207,27827,21511
28207,35067,32347,21719,1489
28207,21719,21425,6701,3609
35110,32276,10427,22125,6841
21425,7562,28207,35067,6701
28207,34517,34906,7014,27827
16564,23500,11070,34885,1335
28207,21425,27827,31002,21719
27419,12864,6701,5156,21719
28207,21511,21719,6701,26131
21511,8406,34906,34517,4063
13566,8828,6677,32890,33157
28207,33267,1489,21719,21425
21511,28207,29915,27827,3599
23372,21963,4752,10517,747
28207,21511,32347,8268,32800
18791,12900,34756,28328,1489
21719,21511,28207,26131,30058
28207,21511,8406,34517,17138
21719,6701,21511,28207,27419
35426,10551,24543,976,19757
19111,6841,24543,31235,2929
28207,21511,12900,32800,36872
34198,21963,976,28328,34978
21511,28394,28207,10137,12328
6566,21719,6841,16025,3609
12900,17352,32777,28394,17984
28328,31298,20234,24760,15672
21425,347,15672,31056,28207
21425,33138,33118,19111,17138
21511,28207,27827,8406,21719
12900,28207,1489,14117,17352
31298,24760,28328,21425,32347
28207,6701,7562,21719,28206
28207,21511,31002,21425,31189
23619,28888,36661,28328,30106
28207,27827,31189,27559,31002
27827,28206,28207,21719,35067
2440,26543,17352,21276,13981
27827,28207,7337,21511,21719
31189,28328,28207,28888,27827
34885,24291,28206,26057,8049
5002,29915,26808,21425,17821
31189,7562,28888,28207,31002
21719,21511,28207,4063,8406
27827,31002,17138,28207,29629
21719,6701,3609,28207,21425
32777,11070,17813,23500,28394
19296,6701,8884,35705,12864
27419,21263,21719,21425,28207
25850,20035,32985,20161,2692
27827,28207,34906,21719,21511
21719,28207,21511,26808,21174
13566,31189,28207,7562,6701
27827,28207,21425,18243,26131
19111,34157,6482,23372,6566
34446,32797,26808,32890,28185
28206,35067,6237,22050,5504
22975,2440,12900,11904,13743
34885,24291,8049,7729,25008
1489,32777,28328,24760,35910
28207,27827,21719,31002,31189
10137,34885,34906,26026,7014
21719,6701,7562,28207,34517
35910,28328,34756,17038,8761
27827,28206,7337,4063,33267
28328,27827,21719,23188,28207
33501,16564,10099,30951,6237
21425,19111,3609,6841,30414
23087,12328,1513,32512,26968
6482,26808,6566,6701,2364
28888,30744,6077,31189,8669
21425,27827,31002,28207,17138
6237,16564,35067,29262,20476
28207,31189,27827,12900,17352
2364,11132,33334,29466,12864
6482,33267,33558,747,4752
21511,15034,12778,13473,17813
19111,6841,3609,21425,34157
27827,28207,21511,12900,7930
6841,3609,28206,34885,19111
16564,6841,35110,32276,2692
21511,28207,8406,21719,34517
14829,5550,21263,10295,5156
10137,21719,29283,11070,34446
1557,20859,10715,16025,21737
13743,9626,34278,31056,23466
6841,6566,3609,21719,21425
22965,2291,33520,13600,6829
7562,31056,21963,35067,8268
27827,28207,21719,21425,32276
9684,1619,22615,28946,31056
7562,6701,31002,17138,10551
12900,12115,27827,12328,34978
19111,21425,6841,3609,29629
28207,7562,6701,21719,21425
3609,21425,28271,21719,6566
4063,21511,28207,19034,27827
31056,4752,35910,13743,21963
10500,26305,17302,30274,7046
28271,7930,18791,6482,12900
28207,29915,21511,34517,4105
12864,5156,8646,12778,2364
21511,28888,30758,6077,28207
28207,27827,32347,21425,21719
21511,4063,23372,17307,7337
28207,21719,21511,6701,19034
28207,27827,21719,28206,17352
16025,14431,6482,26131,23372
28207,21511,21719,21425,27827
2752,33138,17138,3410,26460
23372,17099,32512,17916,20873
33501,28328,22920,16564,20822
29262,33157,35067,23500,6677
6841,21425,35067,19111,7562
27827,26809,33267,16025,2836
21276,32890,27614,8274,2752
33756,32800,34583,18791,7930
27846,23372,20539,20747,30758
28207,8406,21511,32347,21719
21719,18791,21511,19034,20939
28207,32347,11904,21425,21511
31299,1557,8766,19779,33257
35110,627,36628,32276,27965
21719,28207,6701,1489,21511
8406,12864,34517,6701,21511
32797,31056,25114,12900,627
28207,27827,21511,31002,34517
21425,3609,7930,34157,27569
28207,12900,21511,21719,27827
33501,18855,21988,7337,19757
9626,24760,32276,32777,23466
28207,32347,33175,34517,32777
28207,21425,32347,21719,6701
28394,1259,17984,12864,10452
33501,18855,16564,11617,22920
28207,21425,31002,27827,32347
34446,11451,21413,23365,21511
21719,6701,28207,21511,27827
13566,28207,28888,31189,11812
27827,21511,28207,21719,34583
19111,34157,12450,22033,8761
16564,29262,19891,2096,14829
21511,28207,28888,19034,8406
25955,28073,12328,20539,2752
21511,21719,12900,28207,20939
23372,5621,32797,6291,14431
21425,31002,17138,28207,27827
21719,21511,6701,28207,4063
19757,28328,33501,18855,20822
23372,16025,7337,23229,5621
14431,6291,13781,28206,25934
17813,31056,13743,32777,9626
21511,28207,27827,34517,34906
6701,28328,1489,5439,33558
21425,22975,6841,19111,3609
8547,34157,31790,11147,12750
21719,20859,10715,6566,18791
21511,21719,6701,28207,7930
21425,11904,4752,28207,17138
7930,6566,32800,28271,17856
28207,21719,6701,27827,21511
23282,21511,25987,28888,1489
21511,1489,23282,9750,4752
7562,21511,28206,4063,28207
6482,8530,17924,31672,21123
6701,7562,8769,5439,35067
32100,22681,12450,27827,33118
21511,7930,4063,28207,6701
28207,7562,31189,6701,21719
15894,27461,17302,4753,4752
21719,21511,20939,6566,10137
28207,21719,21511,6701,7562
2364,29466,12864,23713,15570
27827,20859,10715,16564,26026
12900,28328,8796,12328,21511
6566,15718,7100,2364,11070
22681,32276,10427,12639,26092
20859,6701,16564,21719,16025
28207,21425,7930,32347,3609
10715,19909,24391,27142,111
28207,21511,21719,27827,19034
28207,21425,7562,6502,21511
28207,21425,32347,21511,7930
28207,11904,17138,25987,4752
28206,13260,34885,17346,33121
11754,23431,22615,21963,10551
4752,16025,33267,7337,4113
23372,4063,17307,30758,21511
8769,7337,31002,7562,31189
28207,21425,21719,27827,3609
28207,21719,27827,21511,21425
12612,14894,15292,21425,35067
32648,10427,27827,28207,7014
13743,31056,627,21963,854
3609,34157,6566,21425,21719
31298,16564,35110,21988,27827
23500,11070,16564,8828,33146
10444,5156,23372,12778,6199
747,17352,34667,33558,25114
31056,854,1619,22054,31471
34885,16564,10892,21279,24291
28207,21719,35067,32347,3609
16025,6566,20859,13781,6482
28207,21425,21719,32347,6701
28207,32347,35067,5504,33756
21511,8406,23282,28207,34517
8406,34517,14553,28394,37094
23431,11168,4317,6199,18512
21425,28207,31002,4752,7930
21425,28207,27827,21719,18243
28207,21425,32347,34517,3431
21425,33138,19636,30274,7562
27827,3609,7014,21425,28207
912,16547,21719,20261,24760
32797,12900,627,854,22634
28207,21719,21425,27827,21511
23500,31632,32777,34446,17352
28207,21511,21425,27827,31002
28207,21511,21719,6701,34517
35910,34198,34756,28328,31056
7562,6701,31189,8769,33558
33334,29466,2364,23500,16576
31189,4752,7562,28328,7972
28207,21425,21719,747,3609
30317,4752,7930,28271,23701
6701,34667,7562,6482,35705
17307,4063,34157,21511,27827
28206,27827,1443,7337,23727
627,33267,12115,17352,27827
10551,21425,17138,21963,10658
31189,7562,28207,6701,13566
10258,34519,17038,6265,86
11754,5156,34805,12328,8796
28207,21719,21511,6701,7562
31056,34756,35910,8761,24760
13600,26026,10715,27827,14960
28207,21719,32800,24760,7930
2752,21276,35067,18488,10410
28207,21425,21719,34517,3609
10137,21719,16564,28206,27827
6701,33558,6482,21719,8769
6237,34805,6701,31056,19891
28328,34309,23431,35910,34198
28207,31189,27827,12900,17352
28207,13566,1489,30317,21425
28207,21719,21511,27827,4063
28328,8769,28207,6701,34583
28328,1489,31189,23282,13373
16893,1259,854,29692,23282
30265,10099,21963,34848,26798
13426,7832,28873,19111,25772
21719,3974,27827,13600,14960
28207,32347,34517,21719,21425
1619,4752,23372,27461,21511
26808,28206,21174,7562,35067
7337,7562,8769,6701,747
34885,2902,23500,34667,17352
22975,32276,21425,33121,28207
28207,31002,21425,21511,7562
29262,35085,23299,35067,15041
28206,21719,34885,27827,18243
11612,33501,28637,12750,16400
7562,34157,21719,16025,6701
7562,17138,28207,747,8406
31056,28271,35910,4752,4676
21511,27827,12900,28207,21719
21511,34906,32800,21719,27827
21511,21719,8406,6701,4063
23372,10427,1703,33917,22300
34885,2096,2291,28387,24291
21719,7562,28207,6701,21511
4752,7972,12864,7100,25114
34157,19111,10551,22615,34891
21511,28207,6701,4063,34517
20234,8406,8884,28328,8630
31177,11652,30758,19144,9255
19111,6841,3609,6566,34157
27827,21511,28207,10137,24758
7562,21511,6701,28206,2585
21719,21511,28207,6566,4063
28207,28206,21719,10137,6701
6701,7562,34667,747,8406
28207,6701,7562,21719,21425
6566,6841,21719,6482,3609
21425,4752,10658,3609,33267
28207,35067,32347,21425,6701
28207,27827,21425,21719,3609
21511,4063,23372,12900,28207
7562,21425,31002,28207,17138
7562,35067,21425,6701,28207
5156,7562,6701,27419,19891
21719,28207,6566,21511,32800
7562,28207,21511,22615,6502
34446,29915,12778,21413,23500
15579,35067,627,19776,35110
21719,6701,28207,7562,21425
17813,12864,30317,2364,9498
22409,6472,34519,3904,5957
