UserId,RecommendedItemIds
5824,14653 33138 1902 5002 20049
5827,12318 1321 7581 9922 27207
5828,27207 26871 16564 16701 17938
5831,36917 36691 29466 26167 9922
5837,474 23991 1023 9864 10612
5848,27207 26871 26043 30901 16701
5854,10545 19211 7696 29711 16524
5855,27110 23703 31002 19498 31984
5857,21698 19498 5439 27110 13672
5858,24709 17058 3260 20407 7519
5860,7419 31433 20731 12768 24149
5862,12097 35067 25330 16923 23678
5866,27234 18983 7570 4187 30533
5878,26871 18169 11750 22933 2440
5880,20747 20104 22324 5250 7381
5885,26871 11936 24724 27091 18855
5889,9922 24149 31433 27469 871
5900,24149 31433 33023 21798 29262
5906,3078 28198 2943 9548 21146
5913,26167 6108 6237 23729 21354
5918,21354 26871 33614 27583 11977
5921,19498 26775 33146 22837 30951
5927,2364 33550 12097 10545 19425
5930,26167 23729 9922 36917 14976
5931,6481 10123 2490 24149 20380
5936,24149 9922 36917 18923 12768
5939,26871 23729 31433 21354 15520
5941,14653 3532 33138 21354 16332
5942,15520 13354 19627 33756 27662
5946,7094 9922 29711 9213 33550
5947,8530 7567 31433 25811 33756
5948,33146 21108 19811 13159 14201
5951,26871 23619 3943 11750 18169
5953,26871 27583 33300 3609 21798
5956,26871 28206 23729 16701 4407
5957,24149 26871 26460 30818 18923
5959,14653 26871 30951 33138 22914
5968,33313 4768 8884 27841 7624
5977,22933 19578 33550 11457 28861
5978,29965 3633 31298 5439 33267
5981,22933 21659 35982 12768 30137
5991,26871 5439 12606 11750 27207
5992,27463 16011 8379 10517 34808
5993,27207 26871 19135 16701 4722
6000,24149 26871 30818 34805 5439
6002,33550 7094 9922 23857 29711
6007,16674 37028 25812 26564 16923
6009,10540 9922 21229 17590 27469
6012,24149 871 18923 34805 31433
6019,27207 10965 35628 24709 26167
6023,26167 19425 21354 9922 35067
6026,24667 14653 7567 31591 2871
6030,21354 23729 26760 26167 33827
6031,29731 28206 4602 30182 10979
6032,16011 20611 36927 28252 11104
6039,8530 21413 26483 6452 30274
6043,26043 15195 36583 8785 26540
6045,30822 27521 28271 12606 33949
6046,26871 5439 7581 1321 11906
6047,12332 33558 21229 14209 2459
6048,1904 25955 1327 15672 9922
6060,24149 5439 30818 24081 17302
6065,21229 7581 21819 16741 23991
6067,36917 24709 19498 28198 26760
6075,8884 28271 35766 2364 16523
6076,14670 24391 27452 10517 24356
6078,27110 21698 19498 35071 26871
6080,26871 27207 24149 16701 30818
6088,9922 27469 26871 8108 23729
6094,10979 7581 13672 21618 11750
6099,7581 21229 12944 15195 1321
6100,20611 6481 16011 6727 21775
6102,9922 3633 14976 30822 5534
6105,1782 29731 28206 18201 7098
6106,29466 7419 16011 14171 26252
6107,35687 3569 8530 2943 7567
6111,1327 25812 7696 1399 27207
6119,19498 27110 27583 12479 17590
6120,24149 36917 31015 19627 15076
6126,27207 19135 1321 9922 16701
6129,18923 347 24149 6481 13587
6133,31433 30610 17856 77 27595
6140,5439 26871 12900 21698 12318
6143,14653 33138 3943 10979 20489
6146,9864 4923 3078 29770 7094
6148,10545 10603 7696 12606 16158
6155,9213 19425 29770 19211 16158
6156,28271 7696 35067 30345 12606
6165,22933 19578 7094 32160 33992
6167,26649 24356 347 19627 15076
6173,31433 23773 8530 30137 22480
6183,31399 20391 12332 30610 5967
6186,18923 3532 10123 6214 27841
6187,31939 111 23692 31274 7594
6188,26775 35067 19974 31298 14983
6191,20611 35665 7593 25804 16011
6193,30951 13489 22914 1603 3412
6194,22933 11750 9009 871 7948
6196,26615 26110 1001 30475 839
6197,6481 30822 3532 36917 14976
6199,22933 23991 33558 21229 20611
6202,8530 3974 855 45 31814
6212,25955 27841 13400 35461 15281
6224,233 16544 27965 10195 36087
6228,26871 21229 24709 7581 1321
6229,7094 18456 18923 33756 36917
6230,24149 34805 23989 31433 12768
6233,3078 347 28206 13420 9864
6234,22965 11906 12635 27276 24724
6241,34024 12606 9667 10551 27841
6247,18923 18456 347 7094 22546
6249,1603 17240 6108 27680 30951
6253,14653 6481 18923 3532 871
6256,24724 24149 11906 17302 26871
6257,31814 30824 12566 7581 24149
6264,10551 30610 27207 29348 34024
6270,26775 26760 19425 30409 16724
6273,13489 31814 3412 18710 33261
6274,22837 17590 16724 24709 30419
6277,28206 30951 30419 34013 35746
6281,21354 1327 27207 11977 12092
6284,31814 30824 12566 7581 24149
6286,7581 24709 26110 9922 8108
6287,16011 36829 7593 14094 3260
6288,21798 26871 27583 31433 29262
6289,24149 17418 18923 35243 29262
6292,30014 233 12479 17590 28206
6296,22965 25823 3028 18557 25554
6302,20489 25476 22821 3943 28206
6306,11862 24149 11906 2632 19425
6308,25476 5439 5312 24594 30014
6314,24149 6481 7581 5439 11906
6316,16523 28206 6237 26178 23729
6319,12606 6721 7492 30822 34664
6325,10850 7296 20611 31756 233
6326,12768 7594 3282 20611 6481
6329,6108 31015 7419 6481 19425
6331,21798 32215 3609 19498 11906
6334,13159 15076 35071 28207 30951
6341,9864 3078 16544 13197 233
6342,30951 14936 27698 28206 19627
6354,22965 30951 26871 21354 35224
6355,22933 10979 12115 31814 21229
6357,3532 6237 7567 14653 33756
6358,16011 34885 20489 33267 33291
6361,2837 149 7064 10965 30475
6364,26871 2440 32215 21963 21618
6365,16701 26871 8108 6108 30107
6367,7581 26110 1321 36853 9213
6370,24724 22965 18855 33291 21737
6372,24149 36917 9922 31015 31814
6374,30084 26564 5775 34190 9573
6377,3943 7098 14653 10979 30182
6378,7948 9784 4719 25223 12318
6384,21354 26775 19211 35067 35746
6385,9548 26043 3129 28198 28861
6386,33558 12768 20731 19425 23989
6393,21737 11936 1023 24724 23991
6395,12566 26871 4722 9119 27416
6397,24149 26871 5439 17302 21698
6398,27234 14094 7593 12450 7570
6405,8108 26615 12097 10965 24155
6406,10123 8530 28206 10965 17173
6412,28206 10965 31632 34013 28036
6422,11906 19498 10798 32154 21775
6423,12318 9922 5439 12900 19135
6427,28271 29466 7696 30824 36691
6429,11558 747 34941 33458 17418
6431,24149 27355 4923 26460 27169
6437,20608 27110 21834 21229 31235
6441,24149 36917 18923 31015 19627
6446,29283 26760 30409 29578 30187
6455,26871 24709 21229 7644 23729
6457,20611 2837 16011 33558 34157
6461,21229 1321 27110 31235 21572
6462,27207 6237 25955 35763 34024
6477,3078 22965 347 25629 28206
6484,27110 26871 24149 5439 17034
6493,27698 31632 33827 19627 7194
6495,27110 19135 9922 1321 33300
6496,23989 27234 4719 27118 30266
6497,30266 34808 9684 19425 26775
6498,22933 24149 33558 23989 12768
6501,28206 12318 9864 19425 35903
6502,29711 9922 31298 5439 30198
6503,23991 20611 21963 16011 7696
6504,26564 31299 33548 17324 24975
6505,7581 6481 4414 3532 18196
6509,19135 16701 26871 28271 26110
6520,12944 5359 7567 3212 28348
6522,6481 3633 1001 12097 19456
6524,24709 33558 21229 7419 19425
6527,27110 31235 22959 21229 21834
6536,15902 10621 7092 29810 1399
6538,13420 21698 19211 17034 19498
6546,7696 4414 31833 36733 25223
6548,5439 28206 29788 3078 22762
6553,30951 27698 35746 17240 1603
6555,36501 7729 34190 35687 23773
6559,7696 25812 25223 149 19530
6562,3943 6237 15638 4381 26871
6567,21354 27583 28271 26775 19135
6573,23989 34157 19889 6108 16011
6576,36917 26760 31015 35044 21079
6579,871 14670 22933 24667 7948
6585,5439 1321 9922 27207 15690
6586,30951 34157 23773 17671 19921
6588,24149 27676 29262 18923 6721
6589,35746 27662 22975 166 26775
6590,19425 9922 36853 15488 12318
6591,20489 18211 2232 12479 27485
6593,10551 2929 1327 26775 14211
6596,5826 20747 22965 17671 22749
6598,20934 33267 8795 10517 18923
6603,33267 13423 15126 28970 35007
6605,9667 27207 29425 6237 1267
6607,36917 36691 7581 9213 30824
6608,1902 28970 28185 747 27209
6615,26871 16701 5439 30107 19135
6618,22965 17302 24149 24724 26871
6628,166 18923 33949 12635 20179
6629,7094 31015 2490 3974 33427
6630,24149 19425 6481 9922 31015
6632,7567 30610 1327 25811 32382
6636,19425 7419 31015 36853 6108
6637,7419 19425 31015 19112 26707
6642,24149 9922 18923 23857 26871
6644,23729 21354 21413 30274 6237
6645,10599 26169 23943 18196 33501
6653,16544 29965 28185 13672 531
6654,871 10979 35713 11750 14653
6657,34157 8108 21354 22749 26167
6666,13159 6765 33893 12822 8605
6671,31814 8530 7567 27595 31433
6674,26043 31814 20049 7567 23983
6676,31433 10444 31814 22933 21229
6678,24149 2490 6481 30822 9922
6684,19211 29770 13197 34024 23569
6687,24149 6721 10123 31814 7581
6688,5439 31298 36927 24081 24149
6698,26871 16474 17418 26483 30945
6699,33550 9213 7094 25955 9922
6700,6481 21079 31015 36917 16741
6701,26871 3412 30951 33146 9909
6703,7581 9922 24149 21229 19425
6707,18923 2490 6481 16332 45
6708,18196 9213 7581 26540 14728
6710,26775 35746 27662 22837 27583
6716,31298 16011 26252 12944 34891
6717,4495 33138 11750 14653 26871
6728,33267 6481 26214 26223 20934
6732,26871 9922 24149 14976 5439
6735,6237 3943 14670 1782 8884
6738,4414 24149 18196 25804 9922
6739,33550 24149 21413 21277 18923
6742,24724 25823 22965 17302 16111
6751,14653 28185 7567 30304 1902
6763,7581 7696 9922 9213 18196
6777,26871 24149 10979 28206 30818
6784,31433 23729 26167 8108 21354
6795,24149 26110 7581 23528 26871
6797,26871 27110 5439 33300 4381
6798,8884 12606 27207 9213 10545
6799,14094 21714 20731 4719 34808
6802,8530 28206 31814 10965 28207
6804,18923 24356 347 8795 25804
6807,17418 9667 18477 4317 18705
6808,15041 35982 24149 11558 27676
6817,24724 30166 7581 22965 17302
6818,24149 33550 9922 34805 24081
6819,3991 12293 27401 35964 22762
6826,22965 15854 30951 638 33949
6827,12900 19135 26871 1321 12318
6828,21834 23991 21229 28198 17590
6832,36917 29466 36691 31015 26223
6833,26871 24149 28393 36733 3532
6834,9922 23857 4414 27207 10444
6836,12318 21229 1321 22933 7581
6844,22959 12479 25823 24081 24149
6846,26871 7337 27583 21354 33614
6851,7696 16011 7948 26223 13067
6854,19425 9922 7419 9213 10444
6858,26871 27207 7581 7337 12566
6860,19425 24709 7419 21229 7581
6866,14094 12402 12450 25955 111
6867,24149 22933 2440 22959 3282
6869,871 8108 3532 3960 14653
6870,6481 26707 29283 31015 33949
6874,19211 9922 24149 17034 27110
6879,22965 25823 20489 18211 24724
6882,7419 31015 26110 23528 30475
6887,22965 20489 30951 2632 16162
6889,26043 27110 20608 21229 12944
6890,26871 27207 19135 11070 28206
6893,26871 21354 8108 16701 3532
6897,6481 17240 19456 3633 14171
6907,26871 5439 31298 27110 2440
6910,22965 25823 25554 24724 17671
6914,26871 21354 27583 23729 33614
6922,27110 27583 23729 31433 15520
6932,33532 4138 22914 4719 24155
6937,6237 1782 18201 7948 16523
6939,24149 31814 21229 12566 9864
6941,22965 25823 24724 17302 3078
6950,24149 31433 7419 20731 12768
6951,33550 9922 19425 21229 30198
6952,19498 26871 21775 11906 13672
6958,19211 14983 7337 12606 3991
6961,3282 21229 24149 18196 7594
6963,19979 30014 28073 27973 27317
6966,23857 24149 7094 12293 27110
6969,35628 8530 6721 29262 33555
6972,13489 17590 4719 7519 14094
6982,9922 21229 36691 10444 11277
6985,6237 23729 33756 4524 21354
6986,9922 27469 23729 8108 26167
6987,27698 28206 18201 3974 16332
6988,18923 3532 11253 23857 10123
6992,27207 26871 6237 9922 31814
6999,3412 30014 13489 26582 32947
7003,149 23989 18923 30126 13981
7004,16011 24724 18211 20489 11906
7005,29466 7567 19111 1259 16011
7006,29770 27110 21229 21815 9864
7008,7567 26760 14094 1399 34157
7010,22933 12332 14178 14094 12402
7012,1327 35067 21354 31420 35766
7014,33550 35628 29262 33555 10965
7015,21354 33614 27583 10551 3609
7018,18201 28206 15520 33756 6237
7022,19211 34024 17058 27110 32976
7026,7696 29466 7567 26687 26167
7030,8530 3655 10161 23443 21228
7031,3194 14209 14094 2062 3714
7036,2837 15281 19578 18923 28622
7043,23729 21354 6237 15520 4524
7049,31433 20731 30137 12768 24149
7050,14653 7098 30182 3943 10979
7053,23729 31433 26760 21354 35224
7057,14653 29731 22914 4753 7098
7060,24975 16332 8530 6214 35763
7063,26871 15520 24149 23729 34805
7069,7567 20049 10211 26687 20380
7074,6481 18923 7094 24149 31015
7078,27463 17671 11936 25823 35665
7085,23729 26167 10444 21354 6237
7090,31433 21229 26248 20407 24709
7091,9922 33550 10444 19425 5599
7093,10965 23528 26110 7419 24149
7095,30610 27207 16761 26043 25811
7096,17938 29425 6721 9548 26483
7098,26871 23729 21354 7644 34891
7099,26871 21354 27583 23729 15520
7100,30014 21834 31939 111 23991
7103,10965 7519 16523 2459 16701
7106,35004 30951 33138 34885 20489
7114,12097 23678 27698 27680 25330
7124,111 16011 10517 233 20489
7125,19498 17304 26775 26760 17590
7128,31298 27110 21698 5439 21963
7132,24149 12768 6481 18923 19425
7139,19719 34600 36892 21963 29119
7143,27463 16011 33010 21257 36927
7145,26871 2440 32215 5439 27583
7146,15677 21834 27410 18175 26425
7147,6721 36917 6452 31015 24149
7152,10545 19211 10860 2364 33550
7153,27110 31235 12318 21229 9864
7154,24832 6237 10540 4719 7948
7157,26167 21354 9922 2364 27207
7160,34885 30951 16011 20489 33138
7161,21229 27110 31814 24709 30824
7163,25330 9213 23189 12097 26110
7166,3609 26871 13489 32382 32215
7170,9922 36691 36917 4414 12606
7171,27110 15076 16544 21229 31002
7172,32648 23991 18211 25163 6673
7173,20489 18211 2232 12479 27485
7174,7094 9864 18456 29770 9213
7176,27207 27110 1321 33300 21229
7179,26871 21229 12566 2440 31814
7180,22959 22933 24149 24081 31235
7182,19425 36853 3633 7581 15488
7187,10123 29425 24630 23773 8530
7197,26871 9922 24149 2440 18169
7202,36917 23703 36306 32025 7570
7203,24149 6721 36917 6481 31015
7204,33558 14094 34157 7519 12332
7230,28206 31632 27698 1102 3974
7236,30014 22959 21719 3412 13489
7242,45 13423 35964 13880 33313
7246,26110 20142 1001 20524 23528
7253,2364 10545 26016 10965 36493
7258,30951 13489 22914 35646 3751
7259,31433 18908 7296 3564 14936
7260,24149 25804 11906 12635 29262
7261,24709 12944 30475 31786 7567
7263,7581 9922 26871 21229 30824
7267,33501 6481 29579 18107 10798
7274,2219 16011 34808 35067 17240
7282,35746 26775 21413 27662 27698
7285,27463 8379 23991 17099 15980
7286,36828 27355 28206 11570 22525
7293,16011 33558 34157 31274 4373
7297,16011 34215 27463 34885 35067
7298,21354 7519 30107 29466 26167
7302,26871 27207 19135 1321 34871
7308,20049 21338 1902 10686 14440
7311,22965 23528 26110 8108 24155
7318,31433 33756 15520 19627 6865
7321,23729 9922 10444 31814 31433
7327,31433 33558 24709 20731 21229
7328,31433 26248 7644 26871 4524
7330,31399 34029 21338 4716 17868
7331,19979 28206 7510 12402 14670
7332,26110 23528 30475 10965 2364
7350,28206 29731 35646 16701 31814
7352,31015 21079 7419 6108 30409
7356,26110 28271 12606 30822 23528
7358,20049 15863 5359 27507 9134
7359,19112 12097 25330 19425 28206
7360,27110 31235 16544 34345 31984
7361,24724 30198 11906 11936 11141
7362,7696 7519 35067 17546 34848
7363,26871 15520 23729 30274 27207
7366,28206 3078 23879 27698 25304
7370,15929 27226 18477 23707 13974
7377,26871 13420 17034 9922 19211
7381,19211 35746 5534 19425 19498
7384,23729 26167 21354 6237 21413
7385,22959 26871 24149 22933 30818
7389,31814 9213 7581 2490 14369
7391,26110 31648 16523 35687 26167
7392,7567 1399 18983 29466 2045
7393,29262 3078 9864 21413 35746
7396,21354 1327 26956 23729 26775
7404,15195 12944 16523 21229 27323
7405,12479 21229 22959 14001 33558
7412,7567 24709 26760 36917 14527
7420,28206 10965 31814 33427 12318
7421,22933 34805 27207 10540 24832
7422,26775 2241 11927 27521 19498
7426,26775 30198 31653 29711 21963
7433,45 10123 13423 18923 35964
7435,16011 10850 36829 34885 20611
7439,18923 18456 25955 7094 33756
7444,10123 27207 3532 26615 26483
7445,24149 18923 7094 9864 15724
7450,16544 13042 3412 10195 26248
7452,24149 6721 17302 10603 29387
7454,24149 6481 20611 25804 12479
7455,17418 24149 30822 17302 2490
7461,15090 10480 8530 22453 6418
7472,3282 1023 24724 33121 13672
7475,16523 26252 21714 7419 4768
7479,23991 21229 12944 6374 28341
7480,6765 30822 2971 747 12606
7490,27207 23729 6237 1267 13981
7501,7696 11266 8219 32245 5320
7512,7696 21737 30198 16011 11936
7513,36917 24149 31015 7419 19425
7514,26871 9922 13307 27207 31814
7517,5439 26871 31298 3943 27207
7522,18923 27355 8530 10123 26483
7523,31298 34891 6237 13159 29466
7525,27207 13880 2364 16959 16701
7531,7567 10127 235 26043 18540
7534,16011 34885 35067 17099 31298
7544,28206 16523 10965 31814 33427
7545,28206 5775 16523 31632 35646
7546,3532 9922 24149 4414 7581
7547,26871 24149 11936 11750 24724
7552,9922 36691 27469 10444 21572
7556,10123 6214 8530 23466 26483
7558,9213 3633 7581 6481 26223
7561,24149 22975 13420 26871 14630
7566,26043 26540 36583 27207 1321
7567,21108 36917 28198 10551 14201
7571,2759 3129 26043 26540 27323
7572,23991 7696 8219 21229 31786
7574,5439 36493 36853 1321 11141
7576,12097 29283 1399 30187 30266
7578,5439 347 31298 17034 14670
7580,22965 10965 23773 2943 1043
7581,10979 12115 22933 31274 7581
7584,26871 30951 19498 21775 11906
7585,26871 26043 3943 14837 13489
7586,27841 25955 25223 29711 9784
7587,1399 32976 33953 29770 8530
7588,12097 30392 31600 16923 25330
7592,7519 26167 7419 10965 19425
7593,18923 24149 25804 6481 24356
7595,24149 26871 15520 31433 19013
7604,7419 21079 35347 29466 7581
7606,16332 27698 10621 33949 23360
7618,32890 3858 28185 33121 2583
7625,30182 7948 13880 10979 5439
7630,23729 21354 6237 26167 30059
7639,18923 6481 2490 347 16278
7643,24149 22933 26871 22959 35982
7644,24149 6721 36917 12566 9922
7648,3858 26423 4414 33501 18512
7654,36917 31015 9922 7419 19425
7655,21819 19425 7094 12479 14171
7659,18477 1023 4317 27676 20049
7661,24149 33550 6721 474 9864
7665,24149 347 22959 19627 13354
7667,21834 27110 31235 21229 31433
7672,16332 9667 20049 14653 15306
7674,25789 15195 33157 7014 3194
7676,23773 2943 34157 31433 2837
7695,19979 27973 12081 26795 8379
7697,21834 21229 27110 28206 20608
7698,19211 26871 9922 5534 10545
7700,35746 19211 21413 26775 3078
7711,29466 36691 9922 27469 26167
7712,26871 30951 15520 19627 14936
7715,27234 29711 26775 24832 27110
7718,19162 26483 35766 11526 14630
7721,22975 27583 26871 33614 15407
7722,10965 34805 19425 30274 23528
7730,7594 28185 12944 21229 31274
7740,27207 14670 9505 25223 20516
7742,18196 1023 28970 3282 7094
7745,31433 21354 23729 3609 13981
7747,21615 34260 8379 1327 6284
7748,111 23692 7096 27680 6108
7749,35713 871 35781 11750 22749
7756,35982 2837 33558 22933 25971
7757,11977 21354 32215 26871 3609
7759,26871 31433 3609 21798 24149
7760,16011 22749 25971 35713 35804
7764,26871 35071 12479 27110 19498
7767,25955 10599 23857 31814 7094
7773,9667 11911 34024 24809 13420
7776,12318 1321 7581 34871 26871
7781,20489 26252 18211 17590 25163
7782,8530 31814 3974 29731 10123
7790,25812 7696 30978 35713 11977
7791,26775 2241 12635 27521 26956
7793,26871 24149 31237 9922 27207
7794,28206 30274 12900 10965 23729
7796,26871 24724 25823 22965 11906
7798,21354 28271 19135 12606 27207
7799,12097 19425 7419 17240 28252
7801,20489 36493 5439 19498 29965
7802,7696 31298 7581 16011 30967
7804,6237 21354 23729 35646 29731
7807,31015 36917 36023 9864 7419
7808,34024 1246 5775 1399 6237
7809,7567 25811 27207 18512 23983
7810,6108 16011 30107 20489 6481
7815,23991 23485 24709 21229 17590
7816,22965 19112 17671 25823 24594
7817,24149 36917 9922 31015 6481
7818,24149 26871 22933 8108 2440
7822,26871 33300 10540 27110 20144
7830,31237 24149 12566 6721 33550
7834,27234 25955 30266 26775 23485
7836,28206 8530 27698 3078 19112
7837,26871 23729 15520 4407 30951
7839,25223 7948 27841 12944 24667
7850,33756 16332 25934 18923 18456
7853,19498 19211 23703 26775 27583
7854,9922 4414 7581 12606 30822
7857,33558 31433 26871 24149 3609
7861,8108 871 33558 7481 13618
7863,26775 27583 19498 27234 13042
7869,31814 16701 23729 8108 26871
7874,16011 29466 28271 6108 30409
7878,22933 7696 149 11936 31786
7879,28206 10965 8530 31433 10123
7881,35763 8530 25811 27207 1267
7883,12566 26871 31237 2440 27207
7884,7581 34871 11936 7696 26110
7885,28206 16701 31814 8108 24149
7886,24709 12944 1399 17590 21229
7903,24149 11862 31433 13618 33558
7905,24724 1023 3220 6481 3282
7906,19498 21963 26775 33300 30198
7907,21354 35766 26483 12097 17938
7909,13981 21354 26687 31433 25955
7910,27207 6237 9922 31814 23857
7911,27110 21698 15690 17034 31814
7913,19498 9922 27110 2219 27583
7915,7567 20049 14653 4495 20380
7919,25823 21834 12332 12948 22959
7935,27207 35988 34024 26043 6237
7936,26871 19498 27583 27298 13159
7947,26615 7567 1327 8530 27051
7951,23485 1399 10965 36087 26760
7954,16923 27276 26483 14630 6415
7958,12944 7948 24667 22933 7581
7965,24149 7581 9922 26871 12318
7974,24149 18923 10979 3532 3944
7976,31433 9119 14936 26871 17856
7979,13489 14094 13042 3260 805
7981,27521 24434 26956 13159 35044
7983,28206 25823 12900 26871 30014
7987,12944 31814 27207 6237 24667
7990,24149 871 18923 12481 34805
7998,31433 22933 34805 24149 30137
8001,9922 24149 5439 18923 6481
8002,12318 34871 13880 28995 34805
8006,1902 33982 2837 25971 21659
8009,8530 10965 25955 2364 20264
8014,7948 15456 13880 2459 9676
8017,28206 36493 25476 12900 3078
8019,7567 2062 12944 14094 15139
8020,24149 31433 7419 20731 12768
8021,22965 839 15854 6441 30392
8023,871 22933 8646 10979 8108
8029,7419 36917 31984 9922 29466
8032,24149 31433 36917 7419 12768
8037,5439 3407 7581 7696 9009
8040,29466 26956 16011 36829 27343
8042,27521 19456 33949 27662 30822
8050,22933 10979 8646 12115 871
8051,26248 10444 21229 27110 31814
8052,34805 7948 27207 23857 9922
8055,16011 7696 29466 4279 30967
8056,6108 16162 30409 7481 22615
8061,10965 10545 6721 3078 19211
8070,18923 9864 24149 12768 16278
8071,27207 26871 6721 30274 6452
8074,10965 7064 22965 23528 24226
8075,1782 13011 28206 16523 27680
8076,30610 35933 25811 8530 16761
8082,27110 31235 16544 34345 31984
8083,24149 7419 8108 9922 19425
8085,9922 19425 35903 18201 23729
8086,33949 6415 30392 27521 19162
8087,31433 10444 25955 31814 8530
8088,31814 24149 6721 33427 8530
8090,12332 22933 30610 21229 32869
8094,33558 26871 32215 9119 8807
8097,17590 21834 12332 2459 7519
8104,24149 9922 33550 27469 10444
8109,21229 24724 2440 24149 26871
8110,26871 19135 21354 33300 27207
8122,10540 27110 33300 13489 26871
8124,21737 24724 11936 22965 2012
8127,31433 13981 34805 871 24149
8128,35067 28271 31569 12822 14322
8129,7696 7581 28271 1321 19135
8130,7593 19889 19111 871 21354
8132,7696 36917 36691 26110 7581
8138,7419 24709 21229 20731 19425
8139,347 9864 29965 23703 7094
8140,12097 2364 10965 35067 36035
8141,33138 21354 14653 30951 3943
8144,23991 17099 7948 18117 15980
8149,28206 12318 17157 13600 16523
8150,16523 4602 28206 15195 27323
8155,2943 10965 35628 2364 29262
8161,21834 27110 17590 23991 21714
8164,17590 7519 19135 3751 21354
8165,27841 18512 10599 8844 25955
8174,28198 24709 21229 12566 21108
8177,31814 31433 10444 871 6237
8179,15672 26167 1399 13981 27234
8180,31814 21229 27595 24709 2459
8182,12900 26871 19135 17590 10965
8186,19627 4407 27662 347 30951
8187,7696 28271 29466 29283 1228
8190,35067 26775 14630 2219 11927
8194,24149 22933 10979 8108 12768
8195,7948 9009 3407 9922 36927
8198,29711 9922 12900 19425 19135
8205,19425 9213 10965 7419 29770
8206,9922 7581 12318 19425 35903
8224,22546 12097 19112 27680 25330
8225,31814 3532 24149 34805 18201
8228,21229 24709 17590 31433 21572
8233,20049 28910 24291 31433 18477
8237,26871 21618 14623 32215 11750
8238,12606 28271 30822 36917 19211
8254,19135 2459 30668 1321 91
8258,27207 9922 23857 4414 25223
8259,24149 33550 31237 9922 6721
8262,29466 7567 19111 1259 16011
8266,7696 11906 30085 21798 21737
8268,26871 16701 5439 7581 26139
8272,9922 24149 26871 27469 34805
8275,35628 1327 10965 27207 30274
8280,27110 31235 16544 34345 31984
8286,24724 22965 11906 17302 17826
8287,12402 18456 25955 15281 111
8292,9922 36691 21815 21229 7581
8296,16701 26110 8108 21354 30107
8301,7567 3858 17924 33953 8624
8304,21798 19498 30198 26775 11906
8305,17302 28206 26401 22965 13420
8311,23692 31939 22933 23991 20611
8312,30951 30014 33146 26775 3412
8313,9922 19425 19211 33550 24149
8314,19211 3078 5534 8884 10860
8316,7419 30409 6108 24709 35347
8329,21659 12768 18923 7419 31015
8331,1904 25955 29711 27841 1327
8334,7419 28206 12318 10965 16523
8338,26775 19498 27583 19211 26956
8341,24724 22965 25823 1043 11936
8347,9213 7094 21698 4768 9922
8348,30822 33949 27521 12606 18705
8349,21354 26167 8108 23729 6108
8363,17034 26871 15690 5439 21698
8367,21542 25955 4719 2364 7948
8368,21229 31433 24709 24149 33558
8370,22933 7948 9922 27207 23857
8374,26775 19498 27583 2219 16011
8376,28271 13159 28198 12606 23843
8377,18983 2837 26687 7567 23062
8380,31814 26871 9922 27207 7581
8385,1327 2364 35766 30274 27207
8392,12097 27680 25330 23678 19112
8393,10517 8379 28073 111 25575
8394,35628 8530 27207 14707 11457
8396,21354 13489 26956 6237 3751
8403,22959 27110 23731 24149 12479
8406,28206 3078 33427 18201 29268
8417,18512 27841 8844 10599 4414
8419,25223 27841 1001 9213 2364
8424,12768 24149 7094 7419 19425
8426,24149 10551 26871 21798 27583
8434,24149 12479 24728 31015 6481
8435,26871 36599 35071 12086 16474
8444,1327 36733 27207 21354 11977
8446,24149 12479 12768 7419 19425
8450,27110 19498 35071 24149 36306
8455,20611 36917 6481 11862 16741
8456,2219 4407 36927 6108 23989
8458,25955 27841 19578 33550 22933
8461,31814 29731 27323 4602 16523
8463,23729 8108 21354 26167 31433
8469,24149 34805 31433 6721 8108
8471,12318 22933 24149 21229 7581
8475,7696 36733 8108 26167 149
8476,26871 24149 11906 5439 19498
8481,33949 2837 30392 6481 8795
8485,12606 16332 9667 26483 10621
8487,7567 27965 33953 1399 26760
8488,26871 19498 27583 24149 21798
8496,26871 3609 24149 15407 33614
8499,15041 27827 33743 17201 27355
8506,10545 19211 10603 6721 23703
8512,26871 34805 23729 21354 27583
8513,23991 21229 21963 29119 27110
8516,24149 34805 5250 22933 10965
8517,24149 31433 36917 9922 26871
8519,26871 21354 27583 33614 11906
8523,26775 35067 16724 36173 30391
8528,30951 22914 35646 2106 235
8530,25823 33558 4194 21955 22933
8534,14094 23991 10517 32999 34164
8538,22965 17671 25330 19112 24594
8541,23729 31814 10444 31433 26167
8543,10965 2943 24709 34013 9484
8545,3633 26223 6481 9922 30633
8548,20731 31433 233 26760 25629
8549,26871 23619 27207 18169 19135
8552,13042 27234 24356 7570 3412
8557,35746 4407 27662 27698 26573
8559,33747 20539 34871 2364 33550
8562,21719 19979 26775 34268 27662
8564,24149 6481 19112 31015 12768
8569,21354 26167 23729 26760 29466
8573,28970 26625 23692 31274 10979
8578,24149 18923 2490 6481 36917
8580,34805 33211 26265 22933 12318
8582,26871 27207 12318 9922 24149
8586,19979 27841 4645 34024 25955
8589,7567 25955 3203 7593 14094
8591,21737 29054 30198 11019 29030
8594,26871 4317 17418 11750 18897
8595,12944 15195 21229 7594 23991
8600,7519 21354 25812 34157 35067
8601,21079 28185 7567 20049 1902
8611,27662 24356 347 19627 34268
8613,25955 27841 3203 12450 36087
