UserId,RecommendedItemIds
5837,22347 30358 8233 4327 23077
5848,25304 2041 7759 4020 26946
5854,6343 30925 26658 33598 13574
5855,909 19981 30058 28431 26658
5857,1363 36957 14644 21406 19642
5858,8368 3431 9415 19803 12454
5860,30142 7241 34351 15037 28102
5862,14001 8935 21505 10452 30982
5866,21406 19803 33175 36957 30925
5878,30964 14351 34567 36957 19748
5880,29947 27971 25304 9415 17389
5885,10645 31177 3587 3431 31978
5889,11872 13502 6343 22552 2049
5900,19803 1209 36109 7393 34403
5906,25939 9577 7498 23766 2143
5913,6343 22324 626 8606 34517
5918,16825 33574 16747 36691 29389
5921,36023 17583 26846 14714 15973
5927,36434 19419 33175 8447 11259
5930,9074 35738 29848 18016 6637
5931,25363 30964 11109 4020 14932
5936,12866 14644 30718 26325 19642
5939,30964 16754 36248 33175 23188
5941,30278 14351 36957 19642 16818
5942,30925 7555 9735 19803 19642
5946,33175 32479 21406 12669 3661
5947,33443 8233 34351 36673 30514
5948,23879 18099 20203 27753 1411
5951,15971 3077 13502 15973 3587
5953,31992 24716 30087 14714 30964
5956,25304 30964 13502 30058 9735
5957,30925 4020 26325 30964 29915
5959,8368 17082 19926 33629 27569
5968,14714 22254 6343 22312 21613
5977,25304 18016 14118 21589 23012
5978,3398 29848 25363 36957 4732
5981,9074 36056 29848 30964 22850
5991,35955 29848 3431 25304 909
5992,29068 23030 32863 15623 8394
5993,22637 8420 33500 19534 26468
6000,36957 21406 28102 30964 14644
6002,36957 18383 14714 15973 10701
6007,2227 26147 21589 20731 28437
6009,22029 36248 17383 4244 21406
6012,36957 34351 19001 18016 14351
6019,269 27559 17380 16641 30910
6023,26846 19642 30964 19748 28102
6026,20387 6237 20234 20608 25500
6030,14537 13574 23067 16367 3841
6031,19642 16956 30100 30925 13502
6032,6871 6237 26325 36542 26884
6039,15973 30964 21406 32479 26846
6043,9300 1304 27401 33543 16271
6045,13061 2234 7585 23506 14381
6046,22458 8630 30964 13726 13473
6047,28102 21406 26846 9607 36957
6048,1904 36248 9913 36023 30173
6060,2041 16766 29570 8759 14351
6065,2041 3431 27660 30964 4020
6067,12102 26285 25694 23949 30925
6075,25304 30964 26846 35738 25363
6076,27452 28102 16825 33523 2041
6078,23030 13726 10701 30964 28701
6080,34774 36872 2041 28102 8035
6088,25421 4020 17445 36957 7555
6094,30925 30514 16501 8368 9415
6099,6068 6343 26658 14535 30925
6100,36957 18016 27675 9415 909
6102,19858 22338 31713 18383 5589
6105,24996 19803 12454 17583 30370
6106,30964 14535 30925 24021 36957
6107,17207 1304 26836 30785 8630
6111,12340 20566 15585 30755 29646
6119,15983 18016 14118 11872 19748
6120,16741 29723 8548 11259 34774
6126,15599 28190 18562 22720 228
6129,19642 24716 24021 19803 28102
6133,34517 13726 26905 15743 1836
6140,36957 15973 27675 21505 36056
6143,29848 4020 9607 909 35738
6146,4020 21406 34774 19642 35738
6148,19837 4105 2911 2053 23827
6155,2049 32800 5279 36957 23949
6156,909 32479 35345 35649 4105
6165,36957 17583 19642 14644 26846
6167,36957 3431 15973 17583 19642
6173,17383 16547 13574 27409 27660
6183,34365 24488 23598 562 21707
6186,6461 34351 36957 9415 21406
6187,20939 29915 15687 19981 20168
6188,11012 34351 34614 19642 32479
6191,28431 30428 19981 17583 32479
6193,6703 4327 25515 32130 12867
6194,14616 3500 6760 17707 36028
6196,23282 27303 34223 35760 19858
6197,30964 9735 19642 18099 32479
6199,19752 10410 20635 4244 6446
6202,18016 33475 10685 1456 8630
6212,25955 28103 6363 29947 14572
6224,28102 21406 10568 34774 36957
6228,28199 30925 15508 36957 7984
6229,28102 29915 34365 30925 10701
6230,13473 15687 35486 18546 23949
6233,15973 30964 19803 26846 14535
6234,2041 3431 11012 28102 8035
6241,29915 35247 20048 12669 14616
6247,18016 26846 30925 562 19642
6249,7504 20635 26681 35100 35149
6253,27971 24834 7555 26658 15530
6256,14535 33523 26846 30516 23188
6257,30360 15743 35738 8156 9074
6264,10301 10546 418 35655 20168
6270,3431 29184 36248 24226 2911
6273,4228 19419 12384 21406 418
6274,28103 28819 27569 29452 2836
6277,4105 16272 21613 19642 35390
6281,30964 13726 29915 6871 35738
6284,30360 15743 35738 8156 9074
6286,21406 36607 28102 1617 34774
6287,35458 36483 17717 25656 17328
6288,35972 3456 3431 30964 18383
6289,4244 19419 7657 27358 1836
6292,13726 30925 4020 14535 19981
6296,11648 29452 12566 23991 4028
6302,23540 10446 4381 31037 26621
6306,6552 29848 36957 26325 9607
6308,21406 33523 26621 25421 23188
6314,22850 36957 7555 7733 8394
6316,2561 25421 24716 34774 11781
6319,21912 19803 19981 14644 6343
6325,34223 15743 36056 13726 15983
6326,32479 23188 19419 7555 30925
6329,269 28102 19642 35738 10082
6331,19642 21406 23282 10701 35738
6334,16730 27444 1057 6482 24454
6341,30370 5279 11403 10200 36691
6342,14616 598 27569 3216 30142
6354,12328 27660 16367 18016 21912
6355,30964 13502 36957 15973 19642
6357,29848 32780 30514 22272 25150
6358,31002 3971 15597 27586 441
6361,33939 26752 4244 1836 16367
6364,28688 34930 909 24123 15973
6365,32019 22338 15973 2623 17597
6367,19642 25363 2234 8519 34774
6370,36872 8170 25196 22328 36841
6372,2578 6552 36957 14644 21406
6374,11109 27009 9831 2911 23451
6377,3841 14537 13574 23067 36056
6378,24021 26762 7759 5425 18468
6384,35247 15973 21912 29848 28102
6385,14351 34365 27343 27675 18016
6386,2911 4373 30982 16793 31952
6393,25363 10701 36957 23145 14644
6395,36691 8368 9415 2049 6343
6397,21216 26846 19642 8181 30964
6398,6249 29848 19642 35738 909
6405,33957 31978 11141 27139 14322
6406,13726 19803 10701 34774 6343
6412,19642 26846 13726 9415 30964
6422,8181 36982 13701 36855 32916
6423,34595 15973 25304 23188 25363
6427,24345 21406 8599 28102 30964
6429,30514 20387 2623 16825 909
6431,27169 36872 23188 18016 18099
6437,20608 34365 19642 34891 26846
6441,9607 21912 18016 4020 30653
6446,8549 19642 28814 19837 10059
6455,19419 35247 34774 4020 10200
6457,19642 32347 17583 13726 32479
6461,30964 4020 28102 36957 24834
6462,4105 29848 418 19748 7937
6477,11872 18546 26325 29570 13069
6484,36957 909 24123 34774 21406
6493,12734 35247 13061 8156 19419
6495,2108 6871 27343 26325 17383
6496,36957 14644 17583 7555 18016
6497,18717 6343 4785 30964 4020
6498,15973 33523 35738 12873 14644
6501,34774 6552 28102 15823 26529
6502,31268 28102 21717 21613 30964
6503,15973 15031 29848 11012 30964
6504,25257 2068 30278 20256 29355
6505,30964 19803 26846 34774 18016
6509,36957 15973 30964 25363 19748
6520,28393 7393 19858 16826 17696
6522,18016 23188 33523 30514 11872
6524,8394 28308 22850 21912 36957
6527,15086 35628 32479 29807 3431
6536,15599 11109 19534 14535 32578
6538,33175 12362 1977 10200 4020
6546,34774 14644 32479 29570 18303
6548,17648 35247 28102 14932 23145
6553,8519 30964 34774 5293 269
6555,26846 14351 12867 36179 28946
6559,24834 30718 29570 14234 5293
6562,15638 13726 4020 36957 17583
6567,10446 26884 4020 13726 28102
6573,35247 1836 21229 28103 36116
6576,18016 13473 34614 33523 11871
6579,3992 15523 27718 34807 1857
6585,19642 26846 28814 30964 13502
6586,12222 36784 31992 32130 29848
6588,28199 14174 35665 35579 29005
6589,29848 3366 31293 23145 32780
6590,15973 13502 17708 26846 14572
6591,26736 19642 21406 26846 30925
6593,1873 12255 4105 19981 13067
6596,28393 3587 9893 33523 22341
6598,26468 11259 26057 27753 15101
6603,10701 33475 30925 36957 34351
6605,34774 2911 7555 14644 4228
6607,24918 14988 22338 20635 21912
6608,34848 10059 31952 22028 6152
6615,3431 25366 2143 29570 4020
6618,13726 13886 26884 24758 18106
6628,33523 16891 35738 36492 30173
6629,28102 7393 23145 33175 25936
6630,2143 18615 26846 14714 30964
6632,33562 10802 20965 28190 35784
6636,33500 24226 18383 22338 28774
6637,29239 28514 26846 23030 19748
6642,14644 13726 30925 28102 32130
6644,24488 562 18016 30964 28102
6645,28393 10701 16367 27569 21406
6653,26846 19785 30964 28102 12029
6654,15737 27362 19624 2519 27131
6657,9415 19642 16501 3431 30925
6666,5050 28452 16850 27522 24958
6671,25304 30925 30964 30514 29260
6674,27502 33629 22328 2041 6643
6676,9415 29570 15743 6871 9074
6678,26846 30964 19642 13726 35738
6684,34774 29848 36957 28514 24109
6687,3456 11872 26658 28601 7555
6688,24123 21406 24716 34774 19642
6698,12669 6871 14644 21717 9415
6699,876 13726 34774 28308 6871
6700,19642 24834 26846 28102 8216
6701,33173 30964 2041 9735 18546
6703,13502 19642 28814 30964 26846
6707,32777 11366 21263 4327 8170
6708,33523 36957 23949 30964 35738
6710,30370 5279 11403 22565 36537
6716,30964 15973 32479 26454 36957
6717,35738 6637 29915 29848 14714
6728,17483 13373 33443 14734 23145
6732,33523 9735 13726 23282 35247
6735,7498 23188 29005 31177 31268
6738,32780 2836 34070 19837 28814
6739,7498 35247 2143 36607 15037
6742,27904 29848 17732 6637 5293
6751,34413 36843 14616 35766 19534
6763,909 29915 9913 12669 7984
6777,8496 23030 36957 36056 14351
6784,34774 10701 19858 32479 7555
6795,26846 30925 23030 28601 21406
6797,30100 6871 3398 12029 5926
6798,35649 21372 28514 366 28601
6799,34351 12669 8717 29848 9415
6802,31633 30514 1289 23137 34351
6804,10082 34365 13042 27502 6643
6807,9910 8576 14761 27301 10372
6808,35655 30142 8519 35390 21765
6817,26846 13502 28102 15973 14644
6818,24716 11781 6637 7992 13130
6819,31978 15973 25421 4020 30964
6826,14644 19803 13726 24123 24834
6827,30982 28109 35781 562 29428
6828,23188 6066 32843 5575 1304
6832,16845 30058 28814 19803 9415
6833,28393 19803 22341 32642 21818
6834,33961 30964 26846 9607 3704
6836,19419 6461 16125 15280 7393
6844,28102 18016 30964 19642 26846
6846,14644 35247 13574 1076 19803
6851,30925 9735 17583 16501 26325
6854,30964 26846 9607 14714 12255
6858,16766 36056 30964 16956 909
6860,15743 23282 26325 6111 562
6866,31293 14644 19803 29848 30925
6867,28127 21505 27559 29848 18016
6869,13726 19803 17583 30964 24834
6870,6446 26454 2519 5926 3704
6874,29570 26325 2041 14644 6254
6879,35738 13574 26658 19642 24608
6882,12102 26285 34774 30964 17708
6887,960 12697 29888 25383 30893
6889,29848 6254 15973 19803 29184
6890,20649 24032 33874 7948 14532
6893,7811 3704 6343 10701 26325
6897,19803 19642 17240 17583 30925
6907,3366 6637 418 19748 29915
6910,26658 30925 36957 24834 14714
6914,11109 30964 24786 19642 9735
6922,30964 27675 8717 24123 7555
6932,34351 33532 36957 11012 18016
6937,34774 35738 26846 19803 10203
6939,1076 30653 36957 36872 34774
6941,11872 34774 13726 28966 21912
6950,6773 23949 26846 24021 13574
6951,14644 16367 10701 28601 6343
6952,22338 19748 1904 17328 30142
6958,12669 22272 27847 23217 9562
6961,20635 34351 14351 9194 14076
6963,8759 18200 17383 75 24834
6966,7597 8368 16766 12255 33629
6969,19837 9913 17648 30370 7984
6972,10701 35458 33603 8216 24391
6982,28102 30964 14644 21406 4020
6985,14101 28966 1904 23293 35649
6986,18016 21406 32479 909 19642
6987,19642 909 36957 20745 18016
6988,35714 28102 18099 30653 19642
6992,6461 33475 29848 7393 9415
6999,34774 33194 26582 2442 6343
7003,9735 30925 26325 13726 7393
7004,29848 14644 26325 27753 9577
7005,35317 18016 28701 18303 21912
7006,36109 30898 9607 7393 9415
7008,21406 28102 30964 30925 7733
7010,11012 30514 27847 15593 22272
7012,36957 24716 14351 22850 3398
7014,26846 2911 24786 12997 19803
7015,19642 4327 15930 28864 13726
7018,25304 11109 3398 19642 23240
7022,14644 1258 6343 33194 33175
7026,14572 25421 24021 7555 11872
7030,36869 17648 7150 7274 8252
7031,30440 33475 8216 27559 10200
7036,10200 11872 16825 34633 10701
7043,14709 34774 28431 28127 19072
7049,2712 28102 26846 36957 24608
7050,29848 28127 29159 3841 12669
7053,8447 7733 12255 7555 28102
7057,6254 36248 36957 4039 18016
7060,36461 31177 14076 32083 10305
7063,15973 33523 27660 12873 13726
7069,29848 28127 30982 26325 7498
7074,32291 36957 3431 19642 36872
7078,29915 3515 17696 12255 27139
7085,18016 14644 36957 25363 15973
7090,13726 36957 9074 1076 17648
7091,8298 7393 21406 19798 10701
7093,9735 19981 8368 28102 30925
7095,28514 31459 36872 28650 8216
7096,32479 33175 21406 26846 30964
7098,36542 13067 19022 11109 29184
7099,25920 33194 36461 11871 28601
7100,34774 24123 21406 14644 36957
7103,30100 32479 4039 19642 12255
7106,35004 32578 35649 15599 27650
7114,15973 8368 19803 29915 14644
7124,33475 2911 30100 6871 8447
7125,34774 19981 24834 24716 12454
7128,21651 33523 19642 9074 27753
7132,29848 14644 26325 32347 6254
7139,20387 19478 25304 16747 2320
7143,16367 18016 33010 562 16947
7145,33173 2041 9735 10672 18546
7146,20262 18576 24903 25827 3456
7147,26846 13502 19642 7733 3704
7152,28814 29159 8184 26285 13726
7153,30925 24021 19642 27675 26681
7154,14644 18016 9607 19642 29848
7157,1448 8549 23949 15973 19803
7160,3398 17648 4020 31862 5926
7161,10059 28814 626 7815 24716
7163,19803 22338 8630 30718 6254
7166,21707 36248 16367 34774 31341
7170,30964 22850 28102 8549 1977
7171,36461 18546 13726 18099 34517
7172,3751 28861 2108 473 10798
7173,26736 19642 21406 26846 30925
7174,30925 10701 4020 30964 9607
7176,19642 24716 26846 562 28814
7179,29848 36957 14644 21912 14714
7180,26846 9415 27502 3431 30942
7182,15973 30964 12873 1977 35649
7187,24630 11624 14878 28190 33282
7197,24639 19642 18016 9415 35738
7202,14381 29570 26325 2143 21406
7203,4105 11012 33598 26346 36957
7204,19419 30718 34633 17708 1192
7230,19642 35247 35738 30964 19803
7236,6254 27675 36957 26846 11579
7242,3366 23188 36872 1289 33546
7246,25363 30964 19803 36957 26846
7253,19642 32347 36957 30964 9607
7258,26658 33194 15687 27847 6254
7259,13886 21484 16027 26057 30137
7260,19642 33175 26468 32479 24832
7261,17815 4955 30712 19931 34715
7263,18016 9607 27675 19803 28102
7267,4708 7150 27409 21175 34942
7274,4105 19034 26752 3515 7183
7282,19642 14644 28102 15973 21406
7285,19642 14644 15973 21406 19803
7286,15508 1258 19642 4532 9684
7293,19622 30758 9684 26332 30370
7297,32806 19748 33629 7421 32479
7298,33053 2068 10262 13899 36982
7302,10701 25304 30925 19837 22254
7308,17389 5293 30718 32863 10645
7311,4327 25257 18791 28814 269
7318,6865 34891 27675 8206 14767
7321,15973 30904 15530 36957 14644
7327,1076 17648 17583 13726 15983
7328,2041 32479 14644 19803 9415
7330,4283 33788 35713 7567 25994
7331,8759 36691 29736 14217 14351
7332,30964 28102 13726 19642 34774
7350,16367 30982 10415 28462 26285
7352,11717 17389 15086 20635 34595
7356,29848 2041 909 27675 3456
7358,7733 14616 14669 8549 16766
7359,4020 14372 36872 18562 30925
7360,23507 36248 25421 24123 27971
7361,29570 32347 2143 16272 13886
7362,34365 8630 6014 16339 29428
7363,21613 29848 4327 21717 13726
7366,25304 4105 24021 30964 25421
7370,6343 15823 13886 13574 13726
7377,26846 28102 30925 35738 19642
7381,22098 14616 23030 269 21406
7384,32083 28109 32347 21981 30294
7385,17583 36957 13726 24834 34351
7389,21707 28514 21651 36723 31381
7391,19798 31076 29005 626 13574
7392,11259 11758 23326 2143 25007
7393,34891 24123 18916 34715 24834
7396,909 23282 15031 30058 551
7404,25150 35458 3431 14709 20620
7405,14001 29848 26621 34774 12180
7412,26658 759 14644 19858 8630
7420,9730 19803 14535 15743 6254
7421,30964 10301 17583 14714 32479
7422,7733 4244 21406 28814 4327
7426,31653 22546 15743 30360 20255
7433,18016 34774 26846 2041 2911
7435,22385 26846 29915 15973 9135
7439,28102 15973 14644 3992 14572
7444,31268 1836 6111 11259 228
7445,26325 35738 14644 23949 4327
7450,5488 21406 28102 14644 31293
7452,7592 18016 13726 33475 22850
7454,34351 29915 21912 10200 30925
7455,10514 26529 34351 31293 21406
7461,15973 11141 7498 24109 18717
7472,29570 26325 19642 10514 2464
7475,34365 18803 19798 2569 29428
7479,2049 11109 15983 6014 13067
7480,9735 19803 7555 27675 25421
7490,24834 2041 26500 909 11012
7501,30898 12669 6871 7733 34774
7512,13726 30964 24716 19642 29848
7513,11366 6111 24123 30964 19642
7514,16825 28102 21691 21406 1904
7517,2453 20389 19725 20262 32916
7522,14572 29947 25955 28102 26846
7523,27753 10200 17583 29570 2911
7525,2041 30964 21406 15031 11012
7531,21101 21406 7597 20262 35604
7534,36248 26621 32578 17463 13473
7544,17380 26846 19748 32019 19544
7545,19642 36957 30925 18016 21912
7546,29848 31136 27526 15031 35738
7547,16345 28514 2523 18586 33523
7552,33562 28688 909 18170 3974
7556,30019 31992 33523 19534 7271
7558,30964 26846 23188 5293 28102
7561,7597 29848 7393 3077 14644
7566,29848 17583 26325 34657 14644
7567,18389 19111 8394 16484 33376
7571,20985 8630 26197 24804 1397
7572,29570 24834 9415 7287 15031
7574,12362 3077 17240 1447 36461
7576,34715 16238 28199 28008 18016
7578,17239 34774 19981 12255 23507
7580,33194 3366 19931 24947 23388
7581,11259 33475 19020 35754 18354
7584,24021 6014 2523 27502 16345
7585,27847 909 16339 28109 15523
7586,36957 14572 23949 24786 27675
7587,34774 17856 18791 30718 21717
7588,36248 33523 27675 11012 30360
7592,26846 15973 14572 19803 19642
7593,6343 32347 27660 26658 626
7595,18016 6871 9735 9415 23949
7604,16687 26846 12029 28102 30964
7606,29915 35247 909 34351 24123
7618,13886 26846 33523 27753 6773
7625,36957 909 21406 19803 9735
7630,18389 909 34351 36957 29848
7639,18016 10701 18694 36023 26325
7643,19419 7657 9735 19803 24639
7644,14644 27675 24123 12669 4020
7648,4020 14644 9607 36957 25304
7654,10446 269 28102 19642 30964
7655,20941 24123 6343 28393 27569
7659,36872 909 2578 8519 8717
7661,36957 19642 29848 30964 21912
7665,23540 11012 1836 16272 28415
7667,33523 2523 7271 23775 17239
7672,10200 28393 32347 29813 21912
7674,19022 16272 36248 15743 3974
7676,17676 11624 30964 19803 909
7695,13373 13707 28691 12458 10218
7697,20495 23188 14535 13726 21505
7698,20620 7555 8035 35738 19803
7700,31293 24123 13726 26846 6343
7711,30755 23326 30964 30925 9735
7712,9415 26325 11012 30964 26846
7715,23949 25363 34891 28102 6343
7718,19419 14508 7421 33175 6552
7721,22975 35665 27502 21063 27343
7722,28102 19642 21406 36957 32479
7730,36982 8978 14714 17583 14328
7740,32479 28102 30964 14644 33175
7742,6152 36248 29184 3431 1873
7745,6855 30173 30370 8181 30514
7747,19020 26743 2911 6595 19837
7748,29570 11781 12354 6343 19022
7749,35781 19642 26325 10701 28109
7756,6892 8420 1977 17240 8368
7757,14381 12029 21406 23030 29848
7759,29915 31992 13726 28102 30964
7760,32083 10082 30982 19642 11259
7764,26325 4833 28127 25007 6871
7767,21263 9052 2041 9362 6708
7773,30964 35738 909 13726 21406
7776,23949 13574 36957 4020 33173
7781,5208 16155 13473 23949 13726
7782,24834 29570 2561 10672 35390
7790,19803 29848 36957 14644 9074
7791,32347 3431 12362 18720 35458
7793,33603 24391 36957 1209 18791
7794,23030 11012 2041 30964 8156
7796,19642 28102 21406 13726 35738
7798,27569 30370 1652 10701 21912
7799,3431 32347 34517 626 31085
7801,26741 20635 33443 26325 3704
7802,24834 14714 17696 29915 24123
7804,30898 6871 9415 27343 6703
7807,36023 26325 30514 36957 21912
7808,12697 25421 25150 22094 34614
7809,20262 23506 31341 3587 6446
7810,23188 19642 3398 33523 36023
7815,19803 6254 6871 13726 19981
7816,11922 22312 9893 8233 26346
7817,14709 32347 9684 25196 27650
7818,4735 32479 36982 23188 14535
7822,21406 34774 4244 37033 13061
7830,19642 9074 909 30964 29848
7834,23978 36461 23388 31713 30440
7836,22338 19803 1836 30964 8426
7837,25304 3077 3431 13502 10415
7839,30964 29570 21912 26325 36957
7850,19419 2623 34633 22347 36023
7853,2041 29915 9735 6552 18546
7854,29848 19803 24123 30964 14714
7857,30514 19803 22254 27675 36218
7861,9415 29915 19803 21406 30925
7863,28102 14599 26884 16501 20955
7869,5578 21406 11109 25939 26846
7874,29848 10701 9415 6592 26681
7878,1730 32578 26762 22385 13473
7879,19907 26846 7992 15973 8181
7881,30964 909 26846 30925 9735
7883,12566 6014 36461 30058 8630
7884,15330 15823 13574 4020 4228
7885,19544 15973 32019 26846 3366
7886,10082 16741 33598 5054 28761
7903,21406 15973 32479 30964 30058
7905,909 15687 14101 19803 34773
7906,29848 31383 6254 22976 15280
7907,24021 15983 23978 31341 13797
7909,8368 29389 20020 17240 34478
7910,14076 27453 27139 15743 14322
7911,36957 9074 18200 19803 13726
7913,36461 29159 23188 12873 17597
7915,2623 27419 4833 21406 17383
7919,23506 26752 15509 1076 34223
7935,34478 25304 23145 4105 25939
7936,22850 24834 35579 32916 36023
7947,23188 18016 36957 6871 17648
7951,21406 15508 25363 19642 32347
7954,4105 26846 35649 3431 30964
7958,15743 23282 34403 28127 19981
7965,4327 32780 2234 17152 27953
7974,21077 29915 28102 30514 21912
7976,13726 6871 28308 13707 9233
7979,28102 30964 2041 29723 21406
7981,36957 14644 15973 32479 21912
7983,30173 35345 30514 11012 30925
7987,4244 15086 2836 31862 21406
7990,16787 34774 34351 26529 33475
7998,36957 2712 19803 28102 26846
8001,18016 21912 11871 562 17648
8002,4020 9415 18016 19642 36957
8006,35105 31136 32291 19931 30100
8009,26325 29848 14644 9074 21912
8014,22552 29005 36483 27562 17328
8017,19803 12454 17099 19981 1030
8019,13707 19419 10200 31254 30718
8020,6773 23949 26846 24021 13574
8021,4800 11259 20822 32691 35300
8023,26762 33175 21406 31978 29383
8029,35738 29848 19642 24123 19803
8032,6773 26846 23949 24021 19642
8037,9233 30964 36957 909 18016
8040,25939 29848 9415 30514 16825
8042,27753 2911 909 28861 12354
8050,14101 11624 6254 19981 13011
8051,18016 19642 21912 9607 35738
8052,36957 4020 29915 2041 27675
8055,16825 26681 28036 27769 25257
8056,14535 15973 29848 3077 14234
8061,1729 23949 28102 1977 30964
8070,18016 27343 14644 9415 28102
8071,19858 26846 35738 36957 21601
8074,32883 2234 30475 23701 25257
8075,21406 4020 36957 30964 29915
8076,10200 18551 11141 7498 30100
8082,23507 36248 25421 24123 27971
8083,29848 9415 36872 6871 23188
8085,32578 26762 21175 1904 14535
8086,35390 27508 26092 6615 8096
8087,15973 29848 36957 10701 3077
8088,19544 15973 19748 3366 13502
8090,6254 24834 8368 36599 25624
8094,25421 9735 21406 36957 33523
8097,10082 35738 13473 2234 33523
8104,15743 26325 15737 15973 30964
8109,28514 35819 7555 21981 18803
8110,13061 3366 30514 25765 3456
8122,7047 32690 2578 32877 30718
8124,30964 9735 9415 10701 18016
8127,26875 19642 14366 33523 36872
8128,14001 36056 11109 32674 28753
8129,30370 26846 33443 3661 13502
8130,30091 8233 28393 8096 20387
8132,1836 30360 35738 26846 24608
8138,9577 28514 33726 22720 16345
8139,15469 18016 9415 10701 2041
8140,30964 26846 19642 9607 17380
8141,32164 20407 2523 16076 23827
8144,9607 2041 25421 30653 3674
8149,14535 30925 15973 13530 18562
8150,23500 23167 27550 8252 9948
8155,27675 25421 20387 19642 21406
8161,6637 14714 36056 14234 909
8164,27610 26846 19748 12029 17708
8165,17239 4020 30718 19022 31862
8174,36957 32347 10701 24958 14351
8177,29570 27753 21505 15623 14705
8179,15672 8630 29915 16367 24123
8180,12866 31444 34774 26325 29159
8182,36728 13574 10546 35247 6206
8186,10551 1053 24662 2523 18586
8187,12007 3077 22312 26836 8924
8190,18016 3431 26846 269 7824
8194,3456 30964 6111 26846 9607
8195,18546 30964 36957 13886 9233
8198,21406 36957 30925 909 4020
8205,11259 17380 34365 24716 551
8206,14644 9607 36957 33603 30964
8224,4967 4105 22338 6446 21851
8225,26658 29005 29848 19803 30925
8228,27660 12454 16501 15530 20941
8233,13069 30995 16825 23282 23569
8237,19642 10685 36056 30964 14351
8238,26846 35860 24123 18016 8630
8254,19642 26658 15530 30925 26846
8258,21406 9415 28308 19803 30925
8259,19803 7555 14644 25363 13726
8262,35317 18016 28701 18303 21912
8266,3267 27776 11758 25939 29159
8268,27388 30370 30718 8630 8759
8272,11264 19803 16501 24716 19419
8275,21912 30925 8368 9735 12255
8280,23507 36248 25421 24123 27971
8286,28966 33298 17732 14932 25670
8287,13726 33523 15031 36957 3515
8292,36872 562 14644 21406 36957
8296,30058 19642 21406 13574 10798
8301,26846 28688 13473 27660 11012
8304,19419 30964 28102 28601 36957
8305,21099 13726 34774 27971 35738
8311,3077 12180 33558 28203 16644
8312,19981 13726 6637 35247 17583
8313,1447 30718 4020 29570 36957
8314,13473 30982 19987 2041 23089
8316,25304 24021 30925 27776 35345
8329,19642 33523 35738 34351 26846
8331,1904 14988 27559 28358 13701
8334,11259 34774 24716 2911 36841
8338,23949 13473 25421 26846 36957
8341,8589 26332 2519 33664 19858
8347,23145 909 26658 31293 14644
8348,21912 9607 13502 3431 19981
8349,22328 31825 33629 36023 2068
8363,36542 9074 30758 30718 15743
8367,7585 19858 9420 33939 23506
8368,1076 17648 17583 13726 15983
8370,26454 24834 36957 10701 26846
8374,25063 14644 19803 5138 7555
8376,22324 9684 25196 33629 15687
8377,9684 29947 17239 35781 2068
8380,19642 22850 36957 30964 28601
8385,10701 14714 30964 29915 2041
8392,29848 14351 20168 25363 19981
8393,34774 28814 13473 23949 12564
8394,16876 1836 1977 17732 16396
8396,35458 11264 32479 19981 29184
8403,27650 15973 19642 9074 13726
8406,3751 13473 34517 2108 21606
8417,27343 29947 17383 7585 36248
8419,10082 8216 26500 32863 8096
8424,16367 35247 14644 26197 13574
8426,17597 23030 26325 35247 24123
8434,6111 24123 30964 24716 8630
8435,2911 27502 33628 6461 33475
8444,35300 23949 6773 34351 14351
8446,19642 22976 29848 34774 30964
8450,9607 20262 30964 28102 21912
8455,24786 32347 29570 36957 12255
8456,9035 228 36248 36691 15530
8458,23188 2523 33726 20803 32130
8461,33523 3674 34774 19803 75
8463,19642 28814 36056 14644 18170
8469,30925 21406 16367 30058 14714
8471,27559 34351 23188 17597 36723
8475,10701 17583 9415 8035 25150
8476,14616 14532 18099 23569 3366
8481,14351 36872 6703 17152 18099
8485,26846 25363 24834 17708 35738
8487,34517 18139 33475 7393 32591
8488,31992 14351 21263 36607 32479
8496,2623 15973 29848 19419 16272
8499,36248 27559 7555 912 28514
8506,19748 9123 30964 26846 9607
8512,9684 13473 24488 24236 11891
8513,35300 32780 8420 2234 29848
8516,16339 909 16367 32083 19642
8517,17383 7585 7984 29947 35738
8519,9607 27675 14644 28102 30964
8523,35247 28102 19837 4020 21406
8528,26762 13502 14535 15973 3077
8530,34774 3216 6580 11259 10082
8534,15823 6708 34774 19022 34090
8538,33818 23500 75 28308 33523
8541,36855 15973 18016 31978 19748
8543,2911 15983 14599 1076 6703
8545,2911 27753 3704 23949 26846
8548,3456 24109 7555 8717 909
8549,3077 15973 19748 13502 26762
8552,1258 14644 19642 26325 36872
8557,909 17583 30964 19642 36957
8559,33747 36723 16825 27559 34104
8562,34891 2041 22328 19642 30964
8564,32578 7150 36982 20945 31952
8569,32479 11237 25304 25363 19803
8573,31274 9362 10446 27660 4532
8578,32916 8181 21175 5589 24834
8580,36811 29915 27675 36957 6703
8582,13726 36957 6871 9735 2041
8586,36248 18586 19749 23868 22385
8589,909 23030 26846 30964 27660
8591,29848 23030 34774 19981 21505
8594,30370 29723 36350 22552 14239
8595,33523 26846 29947 23188 25670
8600,12867 21063 35136 2049 34278
8601,2578 28819 8810 29777 26529
8611,23949 3077 13502 19642 25363
8613,24123 1836 30475 28308 30360
8614,16571 24512 35881 20213 19860
8618,19171 28393 21229 18168 20965
8619,29570 3431 32877 26500 27522
8620,30964 6871 19642 26846 1836
8621,36855 15593 33099 26340 28203
